,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
0,bitpanda,Fri Mar 16 22:23:12 +0000 2018,974773100641431552,@Bookatie2000 Hi Bookatie Please email us at support@bitpanda.com and please reply with your ticket ID to this twee… https://t.co/5hzJuC2LsC,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.213,0.0,0.787
1,bitpanda,Fri Mar 16 15:44:56 +0000 2018,974672873792172032,"RT @PantosIO: We’ve reached 1000 followers! Thank you for your support, it’s great to see the community growing around the Pantos Project!…",0,8,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.8997,0.433,0.0,0.567
2,bitpanda,Tue Mar 13 19:22:31 +0000 2018,973640468734136320,@VikasMa42309954 Hi Vikas Please email us at support@bitpanda.com and please reply with your ticket ID to this twee… https://t.co/SCqgkNwJ81,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.213,0.0,0.787
3,bitpanda,Mon Mar 12 11:01:48 +0000 2018,973152069782732800,Our CEOs were interviewed by Bloomberg and share their thoughts on whether Bitcoin should be regulated in a similar… https://t.co/KYzbrPuz7L,36,15,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.296,0.109,0.0,0.891
4,bitpanda,Mon Mar 12 08:15:48 +0000 2018,973110295374725120,@cryptoflashn1 Hi CRYPTO Please email us at support@bitpanda.com and please reply with your ticket ID to this tweet… https://t.co/NDEO0XCOUg,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5574,0.213,0.0,0.787
5,bitpanda,Wed Mar 07 16:40:16 +0000 2018,971425310238478336,Pantos will offer a future-proof solution by creating a token for all blockchains. Find out more about Pantos at… https://t.co/H60FE9QeNS,38,17,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.5423,0.22,0.0,0.78
6,bitpanda,Wed Mar 07 09:26:55 +0000 2018,971316250977689601,"We're proud to announce Pantos, the first multi-blockchain token system #pantos #ico #cryptocurrency https://t.co/A6m1uJq7PU",62,27,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4767,0.193,0.0,0.807
7,bitpanda,Tue Mar 06 11:43:11 +0000 2018,970988155611570182,"@NoBudgetShow  As we outsourced our verification process, we are unfortunately not able to influence its outcome. P… https://t.co/mXHIKPJja6",1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",-0.34,0.0,0.124,0.876
8,bitpanda,Sun Mar 04 11:30:36 +0000 2018,970260215781306369,@altcoinone For security reasons we are not able to increase your silver limits. Please verify your account to gold… https://t.co/GEEbIffycH,0,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.4094,0.199,0.083,0.718
9,bitpanda,Thu Mar 01 16:45:01 +0000 2018,969252178018947078,@Itani Thank you for your kind feedback!,1,0,en,Thu Apr 03 15:21:21 +0000 2014,7511,"Vienna, Austria",0.7345,0.553,0.0,0.447
