,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
0,cryptsy,Sat Oct 14 14:50:08 +0000 2017,919213738275758080,From an original post by @CryptoVigilante https://t.co/um36YCtj4M additional info posted here https://t.co/CAMRVXCg9v,28,18,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.3182,0.173,0.0,0.827
1,cryptsy,Tue Apr 12 06:24:26 +0000 2016,719773151098327040,Internet &amp; wallet server physical location has been given to the receivership representative.  Bittrex held funds information was also given,24,32,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
2,cryptsy,Sun Mar 13 00:13:20 +0000 2016,708808125084622848,@cryptcracker1 Check your email,0,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
3,cryptsy,Sun Mar 06 07:49:09 +0000 2016,706386117822513152,@cryptcracker1 You are negotiating with other peoples bitcoin.  We have no problem doing a contract and providing a bounty upon recovery.,1,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.5994,0.0,0.224,0.776
4,cryptsy,Thu Jan 21 21:29:06 +0000 2016,690285013229789187,30 more wallets re opened for withdrawal. More in a couple days. Check balances page for avail wallets,31,26,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0258,0.064,0.0,0.936
5,cryptsy,Wed Jan 20 04:03:33 +0000 2016,689659502904348673,50 wallets have been opened for withdrawals. More will be opening over next few days,58,62,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
6,cryptsy,Fri Jan 15 03:36:45 +0000 2016,687840820830056448,Cryptsy Announcement: https://t.co/ZjaCC14JPd,31,84,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
7,cryptsy,Wed Jan 13 04:14:36 +0000 2016,687125569159467008,A new phishing attempt is out. It is not from cryptsy. Do not acknowledge it,23,47,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
8,cryptsy,Wed Dec 16 14:34:37 +0000 2015,677134740072349697,All wallets will be offline on Friday 12/18 for one hour due to equipment changes.,13,22,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.128,0.0,0.097,0.903
9,cryptsy,Thu Dec 10 04:25:59 +0000 2015,674807246816157696,Thank you everyone for the patience while we get these issues resolved. Team is working hard and we will try to do more frequent updates.,24,25,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4215,0.152,0.051,0.797
10,cryptsy,Wed Nov 25 00:26:39 +0000 2015,669311197158768641,Website offline due to denial of service attack.  We are working to mitigate.,14,38,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.5574,0.0,0.295,0.705
11,cryptsy,Mon Nov 23 00:21:22 +0000 2015,668585092898533378,"@fernandapowers  Still working on it, Hopefully soon",1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4019,0.31,0.0,0.69
12,cryptsy,Sun Nov 22 13:54:42 +0000 2015,668427386749325312,Due to a server failure all wallets are paused. Will have them back online as quickly as possible,6,29,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.5106,0.0,0.171,0.829
13,cryptsy,Sat Nov 21 20:52:08 +0000 2015,668170050461900800,:) *,0,3,und,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4588,1.0,0.0,0.0
14,cryptsy,Sat Nov 21 20:51:17 +0000 2015,668169834602041344,Sign up for the weekly Cryptsy newsletter under account settings today! Get news delivered right to your email smile emoticon,2,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4199,0.128,0.0,0.872
15,cryptsy,Thu Oct 29 17:41:24 +0000 2015,659787127895531520,"Markets added:  SHND/BTC, TRBO/BTC, &amp; LGBTQ/BTC",8,8,in,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
16,cryptsy,Sat Oct 24 02:56:44 +0000 2015,657752557545246720,Cryptsy prepaid card withdraw option looks to be a go. The card provider agreed to lower our minimum order. First 2000 still get the promo.,6,10,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.0258,0.08,0.084,0.837
17,cryptsy,Wed Oct 21 22:10:41 +0000 2015,656955792323694592,New verification tier system is in place. Due to increased regulatory scrutiny. Click upgrade to view new tiers and KYC requirement for each,3,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.2732,0.087,0.0,0.913
18,cryptsy,Wed Oct 21 14:03:07 +0000 2015,656833093815414784,A lot of good buy opportunities in altcoin markets right now,11,7,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.6705,0.407,0.0,0.593
19,cryptsy,Mon Oct 19 21:07:18 +0000 2015,656215065947951104,Watch out for FAKE twitter @crpytsy  - They are trying to scam coin developers and anybody else they can find.,12,21,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.8192,0.0,0.307,0.693
20,cryptsy,Sat Oct 14 14:50:08 +0000 2017,919213738275758080,From an original post by @CryptoVigilante https://t.co/um36YCtj4M additional info posted here https://t.co/CAMRVXCg9v,28,18,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.3182,0.173,0.0,0.827
21,cryptsy,Tue Apr 12 06:24:26 +0000 2016,719773151098327040,Internet &amp; wallet server physical location has been given to the receivership representative.  Bittrex held funds information was also given,24,32,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
22,cryptsy,Sun Mar 13 00:13:20 +0000 2016,708808125084622848,@cryptcracker1 Check your email,0,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
23,cryptsy,Sun Mar 06 07:49:09 +0000 2016,706386117822513152,@cryptcracker1 You are negotiating with other peoples bitcoin.  We have no problem doing a contract and providing a bounty upon recovery.,1,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.5994,0.0,0.224,0.776
24,cryptsy,Thu Jan 21 21:29:06 +0000 2016,690285013229789187,30 more wallets re opened for withdrawal. More in a couple days. Check balances page for avail wallets,31,26,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0258,0.064,0.0,0.936
25,cryptsy,Wed Jan 20 04:03:33 +0000 2016,689659502904348673,50 wallets have been opened for withdrawals. More will be opening over next few days,58,62,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
26,cryptsy,Fri Jan 15 03:36:45 +0000 2016,687840820830056448,Cryptsy Announcement: https://t.co/ZjaCC14JPd,31,84,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
27,cryptsy,Wed Jan 13 04:14:36 +0000 2016,687125569159467008,A new phishing attempt is out. It is not from cryptsy. Do not acknowledge it,23,47,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
28,cryptsy,Wed Dec 16 14:34:37 +0000 2015,677134740072349697,All wallets will be offline on Friday 12/18 for one hour due to equipment changes.,13,22,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.128,0.0,0.097,0.903
29,cryptsy,Thu Dec 10 04:25:59 +0000 2015,674807246816157696,Thank you everyone for the patience while we get these issues resolved. Team is working hard and we will try to do more frequent updates.,24,25,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4215,0.152,0.051,0.797
30,cryptsy,Wed Nov 25 00:26:39 +0000 2015,669311197158768641,Website offline due to denial of service attack.  We are working to mitigate.,14,38,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.5574,0.0,0.295,0.705
31,cryptsy,Mon Nov 23 00:21:22 +0000 2015,668585092898533378,"@fernandapowers  Still working on it, Hopefully soon",1,0,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4019,0.31,0.0,0.69
32,cryptsy,Sun Nov 22 13:54:42 +0000 2015,668427386749325312,Due to a server failure all wallets are paused. Will have them back online as quickly as possible,6,29,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.5106,0.0,0.171,0.829
33,cryptsy,Sat Nov 21 20:52:08 +0000 2015,668170050461900800,:) *,0,3,und,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4588,1.0,0.0,0.0
34,cryptsy,Sat Nov 21 20:51:17 +0000 2015,668169834602041344,Sign up for the weekly Cryptsy newsletter under account settings today! Get news delivered right to your email smile emoticon,2,1,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.4199,0.128,0.0,0.872
35,cryptsy,Thu Oct 29 17:41:24 +0000 2015,659787127895531520,"Markets added:  SHND/BTC, TRBO/BTC, &amp; LGBTQ/BTC",8,8,in,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
36,cryptsy,Sat Oct 24 02:56:44 +0000 2015,657752557545246720,Cryptsy prepaid card withdraw option looks to be a go. The card provider agreed to lower our minimum order. First 2000 still get the promo.,6,10,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.0258,0.08,0.084,0.837
37,cryptsy,Wed Oct 21 22:10:41 +0000 2015,656955792323694592,New verification tier system is in place. Due to increased regulatory scrutiny. Click upgrade to view new tiers and KYC requirement for each,3,2,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.2732,0.087,0.0,0.913
38,cryptsy,Wed Oct 21 14:03:07 +0000 2015,656833093815414784,A lot of good buy opportunities in altcoin markets right now,11,7,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.6705,0.407,0.0,0.593
39,cryptsy,Mon Oct 19 21:07:18 +0000 2015,656215065947951104,Watch out for FAKE twitter @crpytsy  - They are trying to scam coin developers and anybody else they can find.,12,21,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.8192,0.0,0.307,0.693
40,cryptsy,Mon Oct 19 01:01:40 +0000 2015,655911658045444098,"Cryptsy Points program back online adjusted for new fee system. Earn points based on any deposit, and the deposits of your referrals.",1,3,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
41,cryptsy,Sun Oct 18 20:58:56 +0000 2015,655850571447083008,Preorder now to get lifetime discounts with the Cryptsy Prepaid Mastercard. https://t.co/AjiKk8YyIt,9,11,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
42,cryptsy,Tue Oct 13 03:38:34 +0000 2015,653776815526440960,Cryptsy version 2.0 now even better! Come see what all the excitement is about. http://t.co/plyywR8wRo,17,22,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.75,0.33,0.0,0.67
43,cryptsy,Fri Oct 09 21:50:46 +0000 2015,652602127316070401,Try out the new drawings system never wait for a drawing update again! https://t.co/D5EDhkrJdp all prizes in BTC.,4,7,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.5093,0.171,0.0,0.829
44,cryptsy,Wed Oct 07 01:12:02 +0000 2015,651565613115121664,NewsBTC interview http://t.co/7AjUkZklFt,6,10,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
45,cryptsy,Tue Oct 06 17:41:08 +0000 2015,651452139223519232,BTC withdraws are currently experiencing issues due to the block chain malleability issue. Read more here http://t.co/ShuBJ7C5Ur,16,25,en,Sat Apr 27 03:04:51 +0000 2013,20719,,-0.4404,0.0,0.153,0.847
46,cryptsy,Mon Oct 05 13:26:11 +0000 2015,651025592998064132,Responding to coinfire article full of false information:  http://t.co/buTWGTO6sd,25,41,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
47,cryptsy,Sat Oct 03 18:23:21 +0000 2015,650375603439468544,"RT @jdebunt: Cryptsy 2.0 Includes Many Changes and Features, Pro Plan Announced http://t.co/FDeWdYN3iC @cryptsy #bitcoin #altcoin",0,9,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.0,0.0,0.0,1.0
48,cryptsy,Sat Oct 03 18:16:17 +0000 2015,650373824324706304,Did you know you can sponsor favorite coin without logging into Cryptsy? https://t.co/Lv5VaPzccg | Login to Cryptsy today and enjoy 0% Fees!,2,5,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.7574,0.255,0.0,0.745
49,cryptsy,Fri Oct 02 12:35:58 +0000 2015,649925791602614272,Come enjoy the ZERO fee trading at http://t.co/Z3Y0V1zbFI!,7,11,en,Sat Apr 27 03:04:51 +0000 2013,20719,,0.5411,0.333,0.0,0.667
