,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
0,zcashco,Fri Mar 16 18:01:47 +0000 2018,974707312697970688,RT @johanssonlc: 1/ The work with the Zcash Full Node Wallet and Electrum for Zcash has resumed after halting a week or so due to unforesee…,0,15,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
1,zcashco,Fri Mar 16 18:00:42 +0000 2018,974707042182197250,Weekly update - March 16: preparing for next week's testnet activation of Overwinter; progressing on fixes to inclu… https://t.co/DM9DsLwurj,66,28,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
2,zcashco,Wed Mar 14 23:58:27 +0000 2018,974072295856762880,"RT @least_nathan: Hey Infosec twitter, @ZcashCo needs to balance out its cryptographic engineering with some good ol' fashion hackers^H^H^H…",0,20,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4404,0.139,0.0,0.861
3,zcashco,Mon Mar 12 10:45:21 +0000 2018,973147928540917761,"RT @eVmoinworld: When talking about #blockchain,  #bitcoin and #cryptocurrency it’s important to think of USERS: think of the challenges an…",0,6,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.2732,0.147,0.0,0.853
4,zcashco,Mon Mar 12 10:44:51 +0000 2018,973147803215155200,RT @smillajacobs: Welchen Einfluss hat #UserDesign auf die Nutzung von #cryptocurrencies? Fragt Linda N. Lee / @zcashco bei der #moinblockc…,0,5,de,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,-0.5994,0.0,0.178,0.822
5,zcashco,Mon Mar 12 10:44:28 +0000 2018,973147707341705218,"RT @piwadu: Three takeaways from Linda N. Lee @zcashco 
Good UX is key!
There is still a lot of work to do.
Build for everyone! 
#blockchai…",0,2,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.5399,0.127,0.0,0.873
6,zcashco,Mon Mar 12 10:44:06 +0000 2018,973147616073707520,"RT @pkafei: This week @matthew_d_green explains what is Zcash and how it is different from Bitcoin. 

This interview is an important read f…",0,19,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.2023,0.076,0.0,0.924
7,zcashco,Mon Mar 12 10:41:08 +0000 2018,973146867478474758,"RT @QuaintM: The BLAKE2b hash of my #powersoftau contribution: 
6f2bfecd 1a379246 1a0a4dec 936fccc8
55f97200 d8797912 5eb561dd 1b98d4f0
2e3…",0,3,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
8,zcashco,Fri Mar 09 15:55:08 +0000 2018,972138724682354689,"@viskobatz Thanks for participating and teaching others, Libby! 😎",3,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4926,0.313,0.0,0.687
9,zcashco,Fri Mar 09 15:53:24 +0000 2018,972138290777415683,@thijstriemstra @viskobatz A) we don't know how she sampled the randomness from said strangers B) even if potential… https://t.co/36J2o31IYo,2,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
10,zcashco,Fri Mar 09 15:45:40 +0000 2018,972136342028201984,RT @viskobatz: The blake2b hash of my #powersoftau round response 1b657e0cfed6fd3e504d57143c6569b6644efcecaf4ef3ef573bdcc1b8bd44add9e889011…,0,5,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
11,zcashco,Fri Mar 09 15:15:20 +0000 2018,972128708541763585,"Weekly update - March 9: pre-testnet activation testing of Overwinter; implementing a visual, public release/upgrad… https://t.co/hFKL9VxYkC",75,29,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
12,zcashco,Fri Mar 09 14:10:52 +0000 2018,972112488799068162,RT @CriptoNoticias: #Colecciones #Entrevistas #Especiales Linda N. Lee: “las criptomonedas son la puerta de entrada a una revolución económ…,0,41,es,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
13,zcashco,Fri Mar 09 10:45:34 +0000 2018,972060821760151552,"RT @mineZcash: South Korean Exchange Bithumb to partner with Travel website and install ATMs in Hotels, will accept #Zcash @zcashco @zooko…",0,56,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.3818,0.115,0.0,0.885
14,zcashco,Thu Mar 08 11:57:04 +0000 2018,971716427651670017,RT @theairtm: @theairtm y @zcashco se juntan para brindar acceso a una verdadera libertad financiera. https://t.co/9rTq4SH4dN,0,20,es,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
15,zcashco,Thu Mar 08 11:55:17 +0000 2018,971715978152292352,RT @AirtmInc: AirTM is excited to announce our partnership with @zcashco! Read more about how the partnership will bring more financial fre…,0,42,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4003,0.114,0.0,0.886
16,zcashco,Thu Mar 08 11:53:34 +0000 2018,971715545316970497,"RT @mineZcash: Zcash4win MegaThread on Reddit for all your zcash4win questions: @zcashco @radix42 @zooko #Zcash 
https://t.co/n1iiaVUjze",0,10,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
17,zcashco,Mon Mar 05 10:29:28 +0000 2018,970607219850010624,RT @johanssonlc: Did some weekend forking and forked the #Zclassic Full Node Wallet (which is a fork from Ivan Vaklinov's $ZEN wallet) to $…,0,30,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
18,zcashco,Mon Mar 05 10:28:58 +0000 2018,970607092922019840,"RT @radix42: Good morning, Europe!

We regret to inform you that Zcash4win and Zcash4mac are no more, however...

WinZEC (rhymes with fenne…",0,21,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,-0.3382,0.107,0.195,0.699
19,zcashco,Sat Mar 03 19:36:03 +0000 2018,970019993315364864,"RT @hintIIITA: We're super proud to announce Ariel Gabizon as a Speaker! 
Ariel works as a Cryptographic Engineer for Zcash. He will be del…",0,25,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.807,0.267,0.0,0.733
20,zcashco,Fri Mar 16 18:01:47 +0000 2018,974707312697970688,RT @johanssonlc: 1/ The work with the Zcash Full Node Wallet and Electrum for Zcash has resumed after halting a week or so due to unforesee…,0,15,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
21,zcashco,Fri Mar 16 18:00:42 +0000 2018,974707042182197250,Weekly update - March 16: preparing for next week's testnet activation of Overwinter; progressing on fixes to inclu… https://t.co/DM9DsLwurj,66,28,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
22,zcashco,Wed Mar 14 23:58:27 +0000 2018,974072295856762880,"RT @least_nathan: Hey Infosec twitter, @ZcashCo needs to balance out its cryptographic engineering with some good ol' fashion hackers^H^H^H…",0,20,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4404,0.139,0.0,0.861
23,zcashco,Mon Mar 12 10:45:21 +0000 2018,973147928540917761,"RT @eVmoinworld: When talking about #blockchain,  #bitcoin and #cryptocurrency it’s important to think of USERS: think of the challenges an…",0,6,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.2732,0.147,0.0,0.853
24,zcashco,Mon Mar 12 10:44:51 +0000 2018,973147803215155200,RT @smillajacobs: Welchen Einfluss hat #UserDesign auf die Nutzung von #cryptocurrencies? Fragt Linda N. Lee / @zcashco bei der #moinblockc…,0,5,de,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,-0.5994,0.0,0.178,0.822
25,zcashco,Mon Mar 12 10:44:28 +0000 2018,973147707341705218,"RT @piwadu: Three takeaways from Linda N. Lee @zcashco 
Good UX is key!
There is still a lot of work to do.
Build for everyone! 
#blockchai…",0,2,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.5399,0.127,0.0,0.873
26,zcashco,Mon Mar 12 10:44:06 +0000 2018,973147616073707520,"RT @pkafei: This week @matthew_d_green explains what is Zcash and how it is different from Bitcoin. 

This interview is an important read f…",0,19,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.2023,0.076,0.0,0.924
27,zcashco,Mon Mar 12 10:41:08 +0000 2018,973146867478474758,"RT @QuaintM: The BLAKE2b hash of my #powersoftau contribution: 
6f2bfecd 1a379246 1a0a4dec 936fccc8
55f97200 d8797912 5eb561dd 1b98d4f0
2e3…",0,3,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
28,zcashco,Fri Mar 09 15:55:08 +0000 2018,972138724682354689,"@viskobatz Thanks for participating and teaching others, Libby! 😎",3,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4926,0.313,0.0,0.687
29,zcashco,Fri Mar 09 15:53:24 +0000 2018,972138290777415683,@thijstriemstra @viskobatz A) we don't know how she sampled the randomness from said strangers B) even if potential… https://t.co/36J2o31IYo,2,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
30,zcashco,Fri Mar 09 15:45:40 +0000 2018,972136342028201984,RT @viskobatz: The blake2b hash of my #powersoftau round response 1b657e0cfed6fd3e504d57143c6569b6644efcecaf4ef3ef573bdcc1b8bd44add9e889011…,0,5,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
31,zcashco,Fri Mar 09 15:15:20 +0000 2018,972128708541763585,"Weekly update - March 9: pre-testnet activation testing of Overwinter; implementing a visual, public release/upgrad… https://t.co/hFKL9VxYkC",75,29,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
32,zcashco,Fri Mar 09 14:10:52 +0000 2018,972112488799068162,RT @CriptoNoticias: #Colecciones #Entrevistas #Especiales Linda N. Lee: “las criptomonedas son la puerta de entrada a una revolución económ…,0,41,es,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
33,zcashco,Fri Mar 09 10:45:34 +0000 2018,972060821760151552,"RT @mineZcash: South Korean Exchange Bithumb to partner with Travel website and install ATMs in Hotels, will accept #Zcash @zcashco @zooko…",0,56,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.3818,0.115,0.0,0.885
34,zcashco,Thu Mar 08 11:57:04 +0000 2018,971716427651670017,RT @theairtm: @theairtm y @zcashco se juntan para brindar acceso a una verdadera libertad financiera. https://t.co/9rTq4SH4dN,0,20,es,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
35,zcashco,Thu Mar 08 11:55:17 +0000 2018,971715978152292352,RT @AirtmInc: AirTM is excited to announce our partnership with @zcashco! Read more about how the partnership will bring more financial fre…,0,42,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.4003,0.114,0.0,0.886
36,zcashco,Thu Mar 08 11:53:34 +0000 2018,971715545316970497,"RT @mineZcash: Zcash4win MegaThread on Reddit for all your zcash4win questions: @zcashco @radix42 @zooko #Zcash 
https://t.co/n1iiaVUjze",0,10,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
37,zcashco,Mon Mar 05 10:29:28 +0000 2018,970607219850010624,RT @johanssonlc: Did some weekend forking and forked the #Zclassic Full Node Wallet (which is a fork from Ivan Vaklinov's $ZEN wallet) to $…,0,30,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
38,zcashco,Mon Mar 05 10:28:58 +0000 2018,970607092922019840,"RT @radix42: Good morning, Europe!

We regret to inform you that Zcash4win and Zcash4mac are no more, however...

WinZEC (rhymes with fenne…",0,21,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,-0.3382,0.107,0.195,0.699
39,zcashco,Sat Mar 03 19:36:03 +0000 2018,970019993315364864,"RT @hintIIITA: We're super proud to announce Ariel Gabizon as a Speaker! 
Ariel works as a Cryptographic Engineer for Zcash. He will be del…",0,25,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.807,0.267,0.0,0.733
40,zcashco,Fri Mar 02 17:45:31 +0000 2018,969629790171955200,Weekly update - March 2: 1.0.15 is out &amp; looking forward to 1.1.0; Continuing onboarding engineers; Sponsoring acad… https://t.co/h9byfP5Aks,50,25,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
41,zcashco,Fri Mar 02 13:03:00 +0000 2018,969558691723857920,"RT @ZcashFoundation: An Executive Director and the Year Ahead
https://t.co/Jh7Z6uTjgE",0,30,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
42,zcashco,Fri Mar 02 11:39:53 +0000 2018,969537776449474560,"Announcing Overwinter, the first “software-updates-required” network upgrade for Zcash. https://t.co/enIQI5TZ0O",134,66,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.0,0.0,0.0,1.0
43,zcashco,Fri Mar 02 00:48:41 +0000 2018,969373897450717186,Alright folks... it's here: 1.0.15 is out which implements a testnet activation height for Overwinter. Release anno… https://t.co/HJ3kMnqgff,98,48,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.25,0.111,0.0,0.889
44,zcashco,Fri Mar 02 00:45:45 +0000 2018,969373157948870656,@iGeorgio @zooko Howdy. Please write to info@z.cash and we'll go from there. Thank you for your support!,1,0,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.7777,0.358,0.0,0.642
45,zcashco,Fri Mar 02 00:44:11 +0000 2018,969372761331204103,RT @acityinohio: I'm joining @ZcashFoundation full time in a few weeks as Executive Director and I couldn't be more excited. Fungibility an…,0,45,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,-0.3078,0.0,0.106,0.894
46,zcashco,Thu Mar 01 13:40:15 +0000 2018,969205679893467137,"RT @JackGavigan: Are you a student?
Are you interested in cryptocurrency and blockchain technology?
Would you like to go to Consensus 2018…",0,49,en,Tue Dec 22 20:22:04 +0000 2015,64156,The Internet,0.6767,0.226,0.0,0.774
