,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
0,BitcoinBabeAU,Sat Mar 17 07:00:09 +0000 2018,974903194848563200,"#Bitcoin Thieves No Longer Just an Online Threat, How to Stay Safe https://t.co/yNLnYW5tau",2,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.7184,0.139,0.428,0.433
1,BitcoinBabeAU,Sat Mar 17 04:35:04 +0000 2018,974866685328068609,They see me rollin’! #bitcoin #cryptocurrency https://t.co/gHlTvI3B2Z,2,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
2,BitcoinBabeAU,Sat Mar 17 03:50:03 +0000 2018,974855357737635840,#Australian Taxation Office Reports Scammers Collecting Bitcoin On Its Behalf https://t.co/8mFN3osaeF,4,3,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
3,BitcoinBabeAU,Sat Mar 17 01:10:04 +0000 2018,974815092981288960,"#Google AdWords: ‘Ecosystem That Works For Everyone’, Except For A Lot Of Good People https://t.co/wXvXkCMDRy",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.4404,0.182,0.0,0.818
4,BitcoinBabeAU,Fri Mar 16 23:00:40 +0000 2018,974782528618991617,*adds Bitcointrepreneur to resume #crypto #bitcoin https://t.co/uNfipVcKI7,6,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
5,BitcoinBabeAU,Fri Mar 16 22:10:06 +0000 2018,974769804241489921,"Bankers Criticize #Crypto, Always Goes Back to the Same Argument: Intrinsic Value https://t.co/RLPxFLGS0b",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.4019,0.137,0.291,0.571
6,BitcoinBabeAU,Fri Mar 16 21:20:04 +0000 2018,974757212248793091,"#BTC, #ETH See Small Growth After Yesterday’s Fall To Monthly Lows https://t.co/nRRDO1WaTS",1,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.2023,0.181,0.125,0.694
7,BitcoinBabeAU,Fri Mar 16 11:00:33 +0000 2018,974601305644785664,WARNING: real life feels 😂 #bitcoin #crypto https://t.co/gZGCs7CmgO,5,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.4824,0.0,0.343,0.657
8,BitcoinBabeAU,Fri Mar 16 03:45:02 +0000 2018,974491706577031168,Florida Gov’t Agency Employee Arrested For Mining #Crypto Using Dept. Computers https://t.co/jjoo612ZPI,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.4767,0.0,0.22,0.78
9,BitcoinBabeAU,Fri Mar 16 01:00:12 +0000 2018,974450223379636224,"#Crypto Market Sees A Drop On #Google Crypto Ad Ban FUD, Despite Adoption News https://t.co/eZGGK58Z7I",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.8192,0.0,0.437,0.563
10,BitcoinBabeAU,Fri Mar 16 00:45:03 +0000 2018,974446411763896323,"#Bitcoin, #Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS: Price Analysis, March 14 https://t.co/xvj3D1gLag",0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
11,BitcoinBabeAU,Thu Mar 15 22:00:46 +0000 2018,974405069486678016,Effects of #MtGox Trustee's $400 Mln Sale on Bitcoin Market https://t.co/36RHSsMVeK,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
12,BitcoinBabeAU,Thu Mar 15 20:00:45 +0000 2018,974374867037499393,Enjoy great trades and great deals when you sell your #Bitcoin with BB 💗 Simply enter the Promo Code: HQWFAIJIHZ he… https://t.co/IWcWWm8Tr1,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.9081,0.388,0.0,0.612
13,BitcoinBabeAU,Thu Mar 15 09:45:13 +0000 2018,974219961211277312,"Yeah, YEAH! #bitcoin #crypto https://t.co/jyQUVT9FO5",8,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.6625,0.644,0.0,0.356
14,BitcoinBabeAU,Thu Mar 15 07:00:23 +0000 2018,974178477971828736,"BB “#Bitcoin Happy Hour” can happen anywhere, anytime ❗Be sure you’ve subscribed to us for exclusive access &gt;… https://t.co/wRNPrAurFm",1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.7579,0.319,0.0,0.681
15,BitcoinBabeAU,Thu Mar 15 04:00:09 +0000 2018,974133123352092672,Finding Utility Over Security: The Difference Between #ICO Coins https://t.co/ifVAe7u6RM,3,1,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.34,0.211,0.0,0.789
16,BitcoinBabeAU,Thu Mar 15 00:55:03 +0000 2018,974086539637678080,#Google To Ban All #Crypto-Related Ads Starting June 2018 https://t.co/uuIuKcBrSf,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,-0.5574,0.0,0.286,0.714
17,BitcoinBabeAU,Wed Mar 14 23:08:27 +0000 2018,974059713955479552,@StormKat2035 @BitcoinChaser @Bitcoin @BitcoinMagazine @BitFaucet Are you talking about Google ads no longer accepting crypto ads?,0,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.1027,0.138,0.117,0.745
18,BitcoinBabeAU,Wed Mar 14 22:10:07 +0000 2018,974045032054444032,What Should Be in an #ICO White Paper? Expert Take https://t.co/RhshB441Uv,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
19,BitcoinBabeAU,Wed Mar 14 20:20:04 +0000 2018,974017340147929088,Philippines: Senator Proposes Stricter Penalties For Crimes Involving #Crypto https://t.co/musp95PG31,1,0,en,Wed Jul 30 06:17:17 +0000 2014,3381,Australia,0.0,0.0,0.0,1.0
