,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
0,gavinandresen,Fri Mar 16 13:58:54 +0000 2018,974646192255664129,"Damned if you do, damned if you don't? https://t.co/ZuVyXBL7D1",60,19,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.6369,0.0,0.426,0.574
1,gavinandresen,Thu Mar 15 21:24:33 +0000 2018,974395954383151105,"RT @random_walker: What’s new with BlockSci, Princeton’s blockchain analysis tool: https://t.co/x5nL1v1VzS https://t.co/4yvSB2JrRm",0,16,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
2,gavinandresen,Sat Mar 10 00:03:43 +0000 2018,972261683812077568,@SkyCorridors Get a couple of these: PortaPow Data Blocker USB Adaptor with SmartCharge (2 Pack) https://t.co/MdXtR18OHz,22,4,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
3,gavinandresen,Wed Mar 07 17:50:48 +0000 2018,971443058947522560,"@hrdng @kallerosenbaum @theinstagibbs I think @hrdng has it right. But I've always been terrible at history, even w… https://t.co/M8XVfSe0wA",5,1,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.4767,0.0,0.154,0.846
4,gavinandresen,Sun Mar 04 16:59:02 +0000 2018,970342866986979338,"RT @ercwl: 1/ NEO thread. I never paid any attention to this project because ""it's a Chinese Ethereum!"" just sounded so stupid for reasons…",0,1730,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.6867,0.0,0.182,0.818
5,gavinandresen,Thu Mar 01 18:35:15 +0000 2018,969279919845933059,@jsmith_dev Go and python are my two favorite programming languages.,6,3,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.4588,0.25,0.0,0.75
6,gavinandresen,Wed Feb 28 17:32:09 +0000 2018,968901652311871490,RT @Kurt_Vonnegut: Another flaw in the human character is that everybody wants to build and nobody wants to do maintenance.,0,530,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",0.0,0.0,0.0,1.0
7,gavinandresen,Tue Feb 27 18:17:32 +0000 2018,968550681866047493,"It is a bad idea to make security-critical software more complex so it is optimized for non-existent hardware.

Act… https://t.co/JbBiKusEba",313,125,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.0609,0.137,0.147,0.715
8,gavinandresen,Mon Feb 26 13:39:57 +0000 2018,968118440727859200,RT @dionyziz: IOTA is broken not because there are numerous attacks (which there are). But because there is no security claim. The IOTA DAG…,0,247,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.7003,0.078,0.268,0.654
9,gavinandresen,Sun Feb 25 19:55:22 +0000 2018,967850526909050880,"@DavidSonstebo Totally not up for it, would be a huge waste of my time. https://t.co/5j30Prphvf",57,6,en,Wed May 12 13:17:12 +0000 2010,132707,"Amherst, MA",-0.128,0.135,0.164,0.702
