,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
0,cburniske,Tue Mar 20 20:55:49 +0000 2018,976200661627895808,"@JaEsf Appreciate your candor as always, Jacob",4,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4019,0.31,0.0,0.69
1,cburniske,Tue Mar 20 20:55:22 +0000 2018,976200548633403392,"RT @JaEsf: March letter to investors in my fund. The mkt is down, the fund is down, hard to say when to buy but I haven't yet. https://t.co…",0,8,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.0516,0.0,0.044,0.956
2,cburniske,Tue Mar 20 20:49:31 +0000 2018,976199075639906304,.@BlackMirror “fiction” is becoming a reality in China https://t.co/6RiprbjkPX,23,14,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
3,cburniske,Tue Mar 20 20:43:53 +0000 2018,976197657210138624,“The people whose job is to protect the user always are fighting an uphill battle against the people whose job is t… https://t.co/VnnMjeOTPk,27,3,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.3612,0.094,0.184,0.722
4,cburniske,Tue Mar 20 20:33:28 +0000 2018,976195038316122112,"RT @jenwieczner: And here’s @cburniske’s chart of relative valuations using “crypto PE ratio,” with Bitcoin Cash as most highly valued/rela…",0,9,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
5,cburniske,Tue Mar 20 09:48:14 +0000 2018,976032657988464646,"@jwangARK @Twitter For you, James, I want the reverse chron - that’s why I follow you 🙂",4,1,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0772,0.098,0.0,0.902
6,cburniske,Tue Mar 20 04:23:48 +0000 2018,975951011998089216,RT @richardcraib: Kaggle built the largest data science community on the planet. We’re bringing them to Numerai with a $1 million airdrop.🥤…,0,41,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
7,cburniske,Mon Mar 19 23:42:22 +0000 2018,975880188457177088,5/ I’m converting to almost exclusively using lists. Perhaps algos + lists is how @twitter hopes to achieve mainstr… https://t.co/LQtPcAOftE,60,6,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4215,0.135,0.0,0.865
8,cburniske,Mon Mar 19 23:39:18 +0000 2018,975879416122286080,4/ @FEhrsam had an interesting observation: often the most “economic value-add” content is the least appreciated on… https://t.co/sKxKj14Mgs,91,9,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.0005,0.126,0.126,0.748
9,cburniske,Mon Mar 19 23:36:16 +0000 2018,975878654000381952,"3/ for me, I see early signs of @twitter falling victim to the same woes of other social networks, mainly prioritiz… https://t.co/1AK9e6ScAO",152,26,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.6808,0.0,0.268,0.732
10,cburniske,Mon Mar 19 23:34:10 +0000 2018,975878122951254016,"2/ interestingly, @twitter’s algos are working for engagement, or it wouldn’t keep expanding their use. The majorit… https://t.co/r6jNLc9NtI",46,7,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.6908,0.263,0.0,0.737
11,cburniske,Mon Mar 19 23:32:07 +0000 2018,975877608167546880,1/ A purely chronological feed used to be what differentiated @Twitter as a transparent and simple social network… https://t.co/CmQwxvgPf0,207,50,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
12,cburniske,Mon Mar 19 23:05:13 +0000 2018,975870837348691968,"@AnguilaDFS The market seems to do this, for the most part",0,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
13,cburniske,Mon Mar 19 13:08:16 +0000 2018,975720611396902912,"@seahound29 Will give it a look, thanks for the heads up",1,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4404,0.244,0.0,0.756
14,cburniske,Mon Mar 19 12:58:30 +0000 2018,975718155170598912,"@dbctravels EOS, Consensus 2017",3,0,pt,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
15,cburniske,Mon Mar 19 12:56:19 +0000 2018,975717602478755841,One benefit of a #crypto bear market: No ICOs on the HK billboards before #Token2049 😅 https://t.co/nm9PB52dNk,67,5,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.2023,0.165,0.121,0.714
16,cburniske,Mon Mar 19 10:12:28 +0000 2018,975676369165144064,"The general youth of #cryptofolks is great for optimism and perseverance, allowing us to face challenges fearlessly… https://t.co/oIMhHKKBQW",108,22,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.836,0.372,0.0,0.628
17,cburniske,Mon Mar 19 08:43:10 +0000 2018,975653895694295041,"RT @yonatanzunger: Young engineers treat ethics as a speciality, something you don't really need to worry about; you just need to learn to…",0,635,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.1189,0.104,0.122,0.773
18,cburniske,Mon Mar 19 08:26:22 +0000 2018,975649667789742082,Bear markets harden #crypto hodlers.,148,18,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
19,cburniske,Mon Mar 19 08:25:14 +0000 2018,975649384481239041,"For every 10 people that asked me if they should buy #crypto in Q4 2017, only 1 asks if they should sell in Q1 2018.",123,13,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
20,cburniske,Tue Mar 20 20:55:49 +0000 2018,976200661627895808,"@JaEsf Appreciate your candor as always, Jacob",4,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4019,0.31,0.0,0.69
21,cburniske,Tue Mar 20 20:55:22 +0000 2018,976200548633403392,"RT @JaEsf: March letter to investors in my fund. The mkt is down, the fund is down, hard to say when to buy but I haven't yet. https://t.co…",0,8,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.0516,0.0,0.044,0.956
22,cburniske,Tue Mar 20 20:49:31 +0000 2018,976199075639906304,.@BlackMirror “fiction” is becoming a reality in China https://t.co/6RiprbjkPX,23,14,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
23,cburniske,Tue Mar 20 20:43:53 +0000 2018,976197657210138624,“The people whose job is to protect the user always are fighting an uphill battle against the people whose job is t… https://t.co/VnnMjeOTPk,27,3,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.3612,0.094,0.184,0.722
24,cburniske,Tue Mar 20 20:33:28 +0000 2018,976195038316122112,"RT @jenwieczner: And here’s @cburniske’s chart of relative valuations using “crypto PE ratio,” with Bitcoin Cash as most highly valued/rela…",0,9,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
25,cburniske,Tue Mar 20 09:48:14 +0000 2018,976032657988464646,"@jwangARK @Twitter For you, James, I want the reverse chron - that’s why I follow you 🙂",4,1,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0772,0.098,0.0,0.902
26,cburniske,Tue Mar 20 04:23:48 +0000 2018,975951011998089216,RT @richardcraib: Kaggle built the largest data science community on the planet. We’re bringing them to Numerai with a $1 million airdrop.🥤…,0,41,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
27,cburniske,Mon Mar 19 23:42:22 +0000 2018,975880188457177088,5/ I’m converting to almost exclusively using lists. Perhaps algos + lists is how @twitter hopes to achieve mainstr… https://t.co/LQtPcAOftE,60,6,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4215,0.135,0.0,0.865
28,cburniske,Mon Mar 19 23:39:18 +0000 2018,975879416122286080,4/ @FEhrsam had an interesting observation: often the most “economic value-add” content is the least appreciated on… https://t.co/sKxKj14Mgs,91,9,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.0005,0.126,0.126,0.748
29,cburniske,Mon Mar 19 23:36:16 +0000 2018,975878654000381952,"3/ for me, I see early signs of @twitter falling victim to the same woes of other social networks, mainly prioritiz… https://t.co/1AK9e6ScAO",152,26,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",-0.6808,0.0,0.268,0.732
30,cburniske,Mon Mar 19 23:34:10 +0000 2018,975878122951254016,"2/ interestingly, @twitter’s algos are working for engagement, or it wouldn’t keep expanding their use. The majorit… https://t.co/r6jNLc9NtI",46,7,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.6908,0.263,0.0,0.737
31,cburniske,Mon Mar 19 23:32:07 +0000 2018,975877608167546880,1/ A purely chronological feed used to be what differentiated @Twitter as a transparent and simple social network… https://t.co/CmQwxvgPf0,207,50,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
32,cburniske,Mon Mar 19 23:05:13 +0000 2018,975870837348691968,"@AnguilaDFS The market seems to do this, for the most part",0,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
33,cburniske,Mon Mar 19 13:08:16 +0000 2018,975720611396902912,"@seahound29 Will give it a look, thanks for the heads up",1,0,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.4404,0.244,0.0,0.756
34,cburniske,Mon Mar 19 12:58:30 +0000 2018,975718155170598912,"@dbctravels EOS, Consensus 2017",3,0,pt,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.0,0.0,0.0,1.0
35,cburniske,Mon Mar 19 12:56:19 +0000 2018,975717602478755841,One benefit of a #crypto bear market: No ICOs on the HK billboards before #Token2049 😅 https://t.co/nm9PB52dNk,67,5,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.2023,0.165,0.121,0.714
36,cburniske,Mon Mar 19 10:12:28 +0000 2018,975676369165144064,"The general youth of #cryptofolks is great for optimism and perseverance, allowing us to face challenges fearlessly… https://t.co/oIMhHKKBQW",108,22,en,Thu Mar 17 13:49:42 +0000 2016,94323,"New York, USA",0.836,0.372,0.0,0.628
