,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
0,ljxie,Tue Mar 20 18:22:16 +0000 2018,976162019060658176,"@alexpark @mccannatron - Token Economy https://t.co/LlXDIUrHoS
- Proof of Work https://t.co/LpGfznueBm
- Week in Et… https://t.co/oFjiWmMsUO",3,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
1,ljxie,Tue Mar 20 16:28:26 +0000 2018,976133374845816832,If you're based in the Bay Area I highly recommend signing up for the Crypto Weekly newsletter by @mccannatron. It… https://t.co/HCnjmgclnN,52,11,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4201,0.128,0.0,0.872
2,ljxie,Tue Mar 20 04:30:28 +0000 2018,975952690046959618,@_jillruth @deviantcharts @realDonaldTrump  https://t.co/N9nSyQSCCM,3,0,und,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
3,ljxie,Tue Mar 20 03:04:08 +0000 2018,975930963313283074,@wheatpond Sign up here people https://t.co/LpGfznueBm,6,1,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
4,ljxie,Mon Mar 19 04:05:01 +0000 2018,975583898175406081,What’s the least controversial opinion you have in the crypto space?,72,10,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.1511,0.137,0.0,0.863
5,ljxie,Mon Mar 19 02:43:50 +0000 2018,975563467313893378,RT @mattpavlik: New announcement from @0xproject While presenting at #MITBitcoinExpo2018  @willwarren89 revealed version 2 features for Jun…,0,115,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
6,ljxie,Sun Mar 18 16:43:51 +0000 2018,975412478124359681,RT @IgorBaldyga: Great conversation on ICO's by @ljxie @NickAyton and @Disruptepreneur. All make a good argument even when they fundamently…,0,38,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.6705,0.275,0.098,0.627
7,ljxie,Sun Mar 18 03:23:05 +0000 2018,975210958913200128,@Disruptepreneur Yes see you tomorrow!,3,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4574,0.428,0.0,0.572
8,ljxie,Sun Mar 18 03:17:17 +0000 2018,975209497340841984,I’m speaking at the MIT Bitcoin Expo on the ICO panel tomorrow. Come say hi! Also does anyone else cringe when they… https://t.co/ebCrg3s97b,336,22,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
9,ljxie,Sat Mar 17 15:01:29 +0000 2018,975024326226292741,RT @lopp: The MIT Bitcoin Expo just announced that due to the generosity of sponsors they are refunding 100% of ticket purchases! Knowledge…,0,581,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5562,0.14,0.0,0.86
10,ljxie,Fri Mar 16 20:13:42 +0000 2018,974740512337944576,"@jcliff42 @thomas_lord True story, that’s all he talks about 😆",1,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4215,0.259,0.0,0.741
11,ljxie,Fri Mar 16 18:43:05 +0000 2018,974717707936395264,@twobitidiot @coinbase Seems like Bitcoin is the pick so far 🙂,15,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.3612,0.217,0.0,0.783
12,ljxie,Fri Mar 16 18:36:45 +0000 2018,974716115120107520,"RT @jcliff42: No, your company/project doesn't need its own native cryptocurrency. If you aren't experts in the business of distributed sys…",0,123,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.296,0.0,0.099,0.901
13,ljxie,Fri Mar 16 17:45:33 +0000 2018,974703227340865537,@chenjunjiechen @bentossell Just paying someone more does not mean they do not burn out.,3,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
14,ljxie,Fri Mar 16 16:43:03 +0000 2018,974687500613468160,@McCrushwell Hey understanding the need for privacy coins and watching the bachelor are not mutually exclusive 😅,6,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",-0.0951,0.0,0.084,0.916
15,ljxie,Fri Mar 16 16:39:42 +0000 2018,974686658577625088,@bentossell Any advice on how to help prevent a community manager from burning out?,5,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4215,0.257,0.0,0.743
16,ljxie,Fri Mar 16 16:28:15 +0000 2018,974683774741970944,RT @brian_armstrong: Coinbase's open source team is growing! Send us a note if you're interested in getting paid to work on open source cry…,0,48,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.5707,0.183,0.0,0.817
17,ljxie,Fri Mar 16 04:50:42 +0000 2018,974508232252145665,@CryptoNoobian I don’t even consider some of the ones you mentioned to be privacy coins. 🙂,3,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
18,ljxie,Thu Mar 15 18:50:30 +0000 2018,974357185714008064,"RT @starkness: After countless late nights, lines of code, bug fixes, and memes...

We finally released Lightning for bitcoin mainnet!!! ⚡️…",0,1707,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
19,ljxie,Thu Mar 15 17:21:04 +0000 2018,974334679053615104,"@RealCouchGuru I'm not, this was strictly about use of privacy coins.",8,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
20,ljxie,Tue Mar 20 18:22:16 +0000 2018,976162019060658176,"@alexpark @mccannatron - Token Economy https://t.co/LlXDIUrHoS
- Proof of Work https://t.co/LpGfznueBm
- Week in Et… https://t.co/oFjiWmMsUO",3,0,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
21,ljxie,Tue Mar 20 16:28:26 +0000 2018,976133374845816832,If you're based in the Bay Area I highly recommend signing up for the Crypto Weekly newsletter by @mccannatron. It… https://t.co/HCnjmgclnN,52,11,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.4201,0.128,0.0,0.872
22,ljxie,Tue Mar 20 04:30:28 +0000 2018,975952690046959618,@_jillruth @deviantcharts @realDonaldTrump  https://t.co/N9nSyQSCCM,3,0,und,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
23,ljxie,Tue Mar 20 03:04:08 +0000 2018,975930963313283074,@wheatpond Sign up here people https://t.co/LpGfznueBm,6,1,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
24,ljxie,Mon Mar 19 04:05:01 +0000 2018,975583898175406081,What’s the least controversial opinion you have in the crypto space?,72,10,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.1511,0.137,0.0,0.863
25,ljxie,Mon Mar 19 02:43:50 +0000 2018,975563467313893378,RT @mattpavlik: New announcement from @0xproject While presenting at #MITBitcoinExpo2018  @willwarren89 revealed version 2 features for Jun…,0,115,en,Sat Mar 10 21:59:35 +0000 2012,36672,"San Francisco, CA",0.0,0.0,0.0,1.0
